Generation,Fcalc,Qfactor,Vm
183.4166667,1.449995,98877.71333,1.63E-07
183.5694444,1.449995,98877.71333,1.63E-07
183.7222222,1.449995,98877.71333,1.63E-07
183.875,1.45,98877.86561,1.63E-07
184.0277778,1.45,98877.86561,1.63E-07
184.1805556,1.45,98877.86561,1.63E-07
184.3333333,1.45,98877.86561,1.63E-07
184.4861111,1.45,98877.86561,1.63E-07
184.6388889,1.45,98877.86561,1.63E-07
184.7916667,1.45,98877.86561,1.63E-07
184.9444444,1.449985,90064.00538,1.73E-07
185.0972222,1.450005,50353.39194,2.39E-07
185.25,1.450007,49305.8533,2.15E-07
185.4027778,1.45,98877.87436,1.63E-07
185.5555556,1.45,98877.87436,1.63E-07
185.7083333,1.450003,48451.19318,2.69E-07
185.8611111,1.449999,86990.75891,1.67E-07
186.0138889,1.450002,65213.53934,2.08E-07
186.1666667,1.449998,98877.81476,1.63E-07
186.3194444,1.450001,69881.8483,2.00E-07
186.4722222,1.45,98877.86956,1.63E-07
186.625,1.45,98877.86956,1.63E-07
186.7777778,1.45,98877.86956,1.63E-07
186.9305556,1.45,98877.86956,1.63E-07
187.0833333,1.45,98877.86956,1.63E-07
187.2361111,1.45,98877.86956,1.63E-07
187.3888889,1.450004,62489.04061,2.65E-07
187.5416667,1.449999,89940.61247,1.78E-07
187.6944444,1.449985,69881.48243,2.00E-07
187.8472222,1.449993,46435.34319,2.78E-07
188,1.45,105567.8651,1.62E-07
188.1671159,1.450004,62489.03644,2.65E-07
188.3342318,1.449999,98877.8464,1.63E-07
188.5013477,1.449982,79634.25817,1.82E-07
188.6684636,1.450003,71938.09089,2.20E-07
188.8355795,1.450001,74387.366,2.24E-07
189.0026954,1.449985,69881.48185,2.00E-07
189.1698113,1.450001,98877.92056,1.63E-07
189.3369272,1.450001,98877.92056,1.63E-07
189.5040431,1.449999,50188.61394,2.76E-07
189.671159,1.449992,48629.41503,2.45E-07
189.8382749,1.449993,77425.33435,2.15E-07
190.0053908,1.449989,58476.79677,2.56E-07
190.1725067,1.449999,105567.8335,1.62E-07
190.3396226,1.449999,54026.79694,2.53E-07
190.5067385,1.449999,98877.86025,1.63E-07
190.6738544,1.449997,45832.02325,2.69E-07
190.8409704,1.45,98877.87486,1.63E-07
191.0080863,1.454251,105722.4706,1.62E-07
191.1752022,1.449985,77928.29045,1.82E-07
191.3423181,1.449975,52087.86737,2.38E-07
191.509434,1.449999,86471.96672,1.72E-07
191.6765499,1.450001,77425.54631,2.15E-07
191.8436658,1.45,105567.8652,1.62E-07
192.0107817,1.45,105567.8652,1.62E-07
192.1778976,1.45,105567.8652,1.62E-07
192.3450135,1.45,105567.8652,1.62E-07
192.5121294,1.445761,98733.27884,1.63E-07
192.6792453,1.450001,47999.74906,2.57E-07
192.8463612,1.45,100655.6017,1.67E-07
193.0134771,1.449993,53876.46464,2.15E-07
193.180593,1.450002,88039.51852,1.67E-07
193.3477089,1.449997,43619.03245,2.68E-07
193.5148248,1.449995,77928.57994,1.82E-07
193.6819407,1.449995,105567.6829,1.62E-07
193.8490566,1.45,88039.46323,1.67E-07
194.0161725,1.45,55426.25376,2.76E-07
194.1832884,1.45,105567.8666,1.62E-07
194.3504043,1.449988,49133.09278,2.22E-07
194.5175202,1.449975,47986.52028,2.50E-07
194.6846361,1.449998,105567.8069,1.62E-07
194.851752,1.449998,105567.8069,1.62E-07
195.0188679,1.449998,100668.714,1.56E-07
195.1859838,1.449999,49133.26541,2.22E-07
195.3530997,1.449997,82203.30403,2.05E-07
195.5202156,1.449985,77928.29229,1.82E-07
195.6873315,1.449985,66090.78036,2.10E-07
195.8544474,1.449999,105567.8489,1.62E-07
196.0215633,1.449999,105567.8489,1.62E-07
196.1886792,1.449999,105567.8489,1.62E-07
196.3557951,1.449998,61574.38547,2.32E-07
196.5229111,1.45,105567.8762,1.62E-07
196.690027,1.449996,45935.69677,2.31E-07
196.8571429,1.45,105567.8593,1.62E-07
197.0242588,1.449987,58432.07542,2.32E-07
197.1913747,1.45,86298.91,1.78E-07
197.3584906,1.45,49220.11221,2.41E-07
197.5256065,1.450001,82793.18629,1.82E-07
197.6927224,1.449995,105567.678,1.62E-07
197.8598383,1.449995,105567.678,1.62E-07
198.0269542,1.449995,105567.678,1.62E-07
198.1940701,1.449995,105567.678,1.62E-07
198.361186,1.449995,105567.678,1.62E-07
198.5283019,1.449995,105567.678,1.62E-07
198.6954178,1.449995,105567.678,1.62E-07
198.8625337,1.449995,105567.678,1.62E-07
199.0296496,1.449995,105567.678,1.62E-07
199.1967655,1.449995,105567.678,1.62E-07
199.3638814,1.449995,105567.678,1.62E-07
199.5309973,1.449995,105567.678,1.62E-07
199.6981132,1.449995,105567.678,1.62E-07
199.8652291,1.449995,105567.678,1.62E-07
200.032345,1.449995,105567.678,1.62E-07
200.1994609,1.449995,105567.678,1.62E-07
200.3665768,1.449995,105567.678,1.62E-07
200.5336927,1.449995,105567.678,1.62E-07
200.7008086,1.449984,82792.71178,1.82E-07
200.8679245,1.449995,105567.678,1.62E-07
201.0350404,1.449965,35251.27756,3.04E-07
201.2021563,1.450003,105567.9751,1.62E-07
201.3692722,1.449985,83547.81766,1.82E-07
201.5363881,1.449999,105567.8301,1.62E-07
201.703504,1.449999,105567.8301,1.62E-07
201.8706199,1.449999,105567.8301,1.62E-07
202.0377358,1.45,60336.83198,1.97E-07
202.2048518,1.44999,89468.11742,1.65E-07
202.3719677,1.458696,105883.8414,1.62E-07
202.5390836,1.449992,40597.51298,2.49E-07
202.7061995,1.449999,52560.45442,1.85E-07
202.8733154,1.44998,54999.43971,2.09E-07
203.0404313,1.449999,95797.16092,1.74E-07
203.2075472,1.450002,58321.71677,2.16E-07
203.3746631,1.450001,49249.85856,2.76E-07
203.541779,1.45,66926.42583,1.82E-07
203.7088949,1.45,61669.67907,1.65E-07
203.8760108,1.449964,45956.12973,2.28E-07
204.0431267,1.450011,61165.05688,1.61E-07
204.2102426,1.450002,77989.76005,1.94E-07
204.3773585,1.450001,102608.5927,1.64E-07
204.5444744,1.45,55158.93146,2.00E-07
204.7115903,1.449985,52438.37681,2.33E-07
204.8787062,1.449999,105567.8488,1.62E-07
205.0458221,1.450007,61164.98351,1.61E-07
205.212938,1.450007,52426.99168,2.54E-07
205.3800539,1.45,83408.19759,2.14E-07
205.5471698,1.450001,44167.77285,3.30E-07
205.7142857,1.449997,70259.01477,2.25E-07
205.8814016,1.449988,54168.34145,2.23E-07
206.0485175,1.449993,52426.73855,2.54E-07
206.2156334,1.45,79752.91792,1.52E-07
206.3827493,1.45,66926.44072,1.82E-07
206.5498652,1.450008,33156.5016,4.10E-07
206.7169811,1.449999,105567.8295,1.62E-07
206.884097,1.449988,46751.05445,2.35E-07
207.0512129,1.45,56238.25704,2.26E-07
207.2183288,1.449975,66925.84628,1.82E-07
207.3854447,1.449979,59795.0058,2.26E-07
207.5525606,1.450022,40972.00548,3.26E-07
207.7196766,1.45,81524.52339,1.69E-07
207.8867925,1.45001,69847.93191,1.61E-07
208.0539084,1.456956,60580.78156,2.22E-07
208.2210243,1.45,68833.79517,2.11E-07
208.3881402,1.45,66926.42982,1.82E-07
208.5552561,1.446311,49338.6113,2.54E-07
208.722372,1.450002,39925.00852,2.86E-07
208.8894879,1.449998,73007.4231,1.94E-07
209.0566038,1.45,66926.43861,1.82E-07
209.2237197,1.45,63375.01602,1.83E-07
209.3908356,1.449979,66217.09566,2.08E-07
209.5579515,1.449997,93391.29963,1.51E-07
209.7250674,1.45,32849.67897,4.68E-07
209.8921833,1.45,105567.8673,1.62E-07
210.0592992,1.45,105567.8673,1.62E-07
210.2264151,1.45,105567.8673,1.62E-07
210.393531,1.449962,47374.13208,2.31E-07
210.5606469,1.450001,105567.9142,1.62E-07
210.7277628,1.450001,105567.9142,1.62E-07
210.8948787,1.450001,105567.9142,1.62E-07
211.0619946,1.44997,38043.16404,3.14E-07
211.2291105,1.45,37053.92187,4.42E-07
211.3962264,1.450002,64341.5757,1.82E-07
211.5633423,1.449996,100858.0716,1.56E-07
211.7304582,1.449984,38692.87118,3.03E-07
211.8975741,1.449999,105567.8361,1.62E-07
212.06469,1.45,41404.84542,3.70E-07
212.2318059,1.449999,105567.8411,1.62E-07
212.3989218,1.449999,105567.8411,1.62E-07
212.5660377,1.450005,61611.44698,2.42E-07
212.7331536,1.449999,105567.8461,1.62E-07
212.9002695,1.449998,47883.72094,2.32E-07
213.0673854,1.450001,64341.53643,1.82E-07
213.2345013,1.449997,105567.773,1.62E-07
213.4016173,1.449997,105567.773,1.62E-07
213.5687332,1.449997,105567.773,1.62E-07
213.7358491,1.449986,62449.63902,2.33E-07
213.902965,1.449983,39482.93054,2.88E-07
214.0700809,1.449999,105567.8376,1.62E-07
214.2371968,1.449999,105567.8376,1.62E-07
214.4043127,1.449999,105567.8376,1.62E-07
214.5714286,1.449999,105567.8376,1.62E-07
214.7385445,1.449999,105567.8376,1.62E-07
214.9056604,1.449999,105567.8376,1.62E-07
215.0727763,1.449999,105567.8376,1.62E-07
215.2398922,1.449999,105567.8376,1.62E-07
215.4070081,1.449997,67422.21064,2.06E-07
215.574124,1.449999,105567.8466,1.62E-07
215.7412399,1.449999,105567.8466,1.62E-07
215.9083558,1.449999,105567.8466,1.62E-07
216.0754717,1.45,105567.868,1.62E-07
216.2425876,1.45,105567.868,1.62E-07
216.4097035,1.45,105567.868,1.62E-07
216.5768194,1.45,105567.868,1.62E-07
216.7439353,1.45,105567.868,1.62E-07
216.9110512,1.45,105567.868,1.62E-07
217.0781671,1.450006,67552.26192,2.10E-07
217.245283,1.449999,105567.8321,1.62E-07
217.4123989,1.449975,45909.44683,2.47E-07
217.5795148,1.449995,105567.6908,1.62E-07
217.7466307,1.449995,105567.6908,1.62E-07
217.9137466,1.450002,39571.73884,2.84E-07
218.0808625,1.45,105567.8547,1.62E-07
218.2479784,1.449989,88027.22195,1.77E-07
218.4150943,1.45,89108.87604,1.74E-07
218.5822102,1.449984,55607.54905,2.59E-07
218.7493261,1.449998,105567.8124,1.62E-07
218.9164421,1.449998,105567.8124,1.62E-07
219.083558,1.449998,105567.8124,1.62E-07
219.2506739,1.449979,60434.21212,1.90E-07
219.4177898,1.450002,67403.27659,2.02E-07
219.5849057,1.449999,95515.69414,1.65E-07
219.7520216,1.449999,55212.04718,2.01E-07
219.9191375,1.45,104142.2065,1.59E-07
220.0862534,1.45,105567.8675,1.62E-07
220.2533693,1.45,105567.8675,1.62E-07
220.4204852,1.449991,47003.50966,2.82E-07
220.5876011,1.449998,105567.8114,1.62E-07
220.754717,1.449998,105567.8114,1.62E-07
220.9218329,1.449998,105567.8114,1.62E-07
221.0889488,1.449998,105567.8114,1.62E-07
221.2560647,1.449998,105567.8114,1.62E-07
221.4231806,1.449998,105567.8114,1.62E-07
221.5902965,1.449988,48436.49589,2.72E-07
221.7574124,1.449999,105567.8465,1.62E-07
221.9245283,1.449999,105567.8465,1.62E-07
222.0916442,1.449999,105567.8465,1.62E-07
222.2587601,1.449984,94139.23058,1.72E-07
222.425876,1.450002,49276.81159,2.59E-07
222.5929919,1.45,89613.89324,1.76E-07
222.7601078,1.45,96141.26841,1.99E-07
222.9272237,1.450001,56106.47569,2.12E-07
223.0943396,1.449971,37661.40286,3.04E-07
223.2614555,1.450003,49772.7144,2.46E-07
223.4285714,1.449999,105567.8292,1.62E-07
223.5956873,1.449981,65200.66509,2.13E-07
223.7628032,1.449988,51293.90278,2.17E-07
223.9299191,1.450002,105567.9487,1.62E-07
224.097035,1.449984,78976.12691,1.86E-07
224.2641509,1.458696,54979.73019,2.42E-07
224.4312668,1.450005,58087.56484,2.10E-07
224.5983828,1.450003,105567.9684,1.62E-07
224.7654987,1.450003,105567.9684,1.62E-07
224.9326146,1.449986,43135.66444,2.85E-07
225.0997305,1.45,66673.06418,2.03E-07
225.2668464,1.449999,105567.8336,1.62E-07
225.4339623,1.450001,51319.36684,2.55E-07
225.6010782,1.45,105567.8689,1.62E-07
225.7681941,1.450002,65865.43773,2.25E-07
225.93531,1.450001,53528.27461,2.19E-07
226.1024259,1.450001,94046.50756,1.78E-07
226.2695418,1.449999,105567.8333,1.62E-07
226.4366577,1.442442,95171.82782,1.70E-07
226.6037736,1.449999,105567.8333,1.62E-07
226.7708895,1.449999,96141.2517,1.99E-07
226.9380054,1.45,40260.16987,2.25E-07
227.1051213,1.449988,86483.28483,1.74E-07
227.2722372,1.450018,58311.00768,2.13E-07
227.4393531,1.449979,55239.95313,2.44E-07
227.606469,1.449998,89848.37921,1.85E-07
227.7735849,1.449968,50489.01151,2.39E-07
227.9407008,1.453517,94160.43914,1.78E-07
228.1078167,1.449999,105567.8324,1.62E-07
228.2749326,1.449999,105567.8324,1.62E-07
228.4420485,1.449982,83973.6831,1.88E-07
228.6091644,1.450001,48385.59396,2.45E-07
228.7762803,1.449997,64778.36651,1.99E-07
228.9433962,1.450001,101777.8527,1.62E-07
229.1105121,1.449992,51340.37528,2.52E-07
229.277628,1.449999,105567.84,1.62E-07
229.4447439,1.449998,81149.55325,1.97E-07
229.6118598,1.45,76078.90504,2.12E-07
229.7789757,1.449992,98040.78093,1.59E-07
229.9460916,1.450002,39714.61995,3.31E-07
230.1132075,1.455922,58010.34542,2.09E-07
230.2803235,1.45,57715.39764,2.06E-07
230.4474394,1.449995,83949.01682,1.71E-07
230.6145553,1.45,71569.56276,1.89E-07
230.7816712,1.45,105567.8669,1.62E-07
230.9487871,1.449989,52831.82218,2.04E-07
231.115903,1.449991,95208.44515,1.73E-07
231.2830189,1.449987,58060.91465,2.18E-07
231.4501348,1.45,43264.00715,3.23E-07
231.6172507,1.45,105567.8685,1.62E-07
231.7843666,1.449982,64321.07757,2.06E-07
231.9514825,1.449999,76771.62514,2.01E-07
232.1185984,1.450012,43392.92217,2.61E-07
232.2857143,1.449999,67121.87821,2.29E-07
232.4528302,1.45,71069.58006,1.92E-07
232.6199461,1.449999,76771.60512,2.01E-07
232.787062,1.450002,57126.95681,2.10E-07
232.9541779,1.449992,39861.19392,2.99E-07
233.1212938,1.449999,105567.8379,1.62E-07
233.2884097,1.45,79256.17907,1.86E-07
233.4555256,1.450003,44895.63763,2.79E-07
233.6226415,1.45,98064.58345,1.81E-07
233.7897574,1.45,69651.27024,1.94E-07
233.9568733,1.45,105567.8708,1.62E-07
234.1239892,1.449999,46826.13796,2.18E-07
234.2911051,1.449999,105567.831,1.62E-07
234.458221,1.449985,69650.89942,1.94E-07
234.6253369,1.44999,74808.30758,2.17E-07
234.7924528,1.449998,105567.8078,1.62E-07
234.9595687,1.449998,105567.8078,1.62E-07
235.1266846,1.449992,53407.74537,2.12E-07
235.2938005,1.450002,105567.9489,1.62E-07
235.4609164,1.45,67242.14965,2.17E-07
235.6280323,1.45,53530.54168,2.61E-07
235.7951483,1.45,89604.01189,1.71E-07
235.9622642,1.449999,46826.14036,2.18E-07
236.1293801,1.450001,98508.80651,1.62E-07
236.296496,1.449971,46564.2647,2.13E-07
236.4636119,1.450003,105567.9703,1.62E-07
236.6307278,1.450003,105567.9703,1.62E-07
236.7978437,1.450003,105567.9703,1.62E-07
236.9649596,1.450003,105567.9703,1.62E-07
237.1320755,1.449973,57936.19397,2.28E-07
237.2991914,1.449999,71988.95263,1.90E-07
237.4663073,1.449999,96261.61307,1.69E-07
237.6334232,1.45,65218.06184,1.78E-07
237.8005391,1.45,105908.4561,1.65E-07
237.967655,1.45,96261.64593,1.69E-07
238.1347709,1.449978,65870.6017,1.77E-07
238.3018868,1.45,78352.50798,1.84E-07
238.4690027,1.449999,105567.8324,1.62E-07
238.6361186,1.449999,105567.8324,1.62E-07
238.8032345,1.449999,105567.8324,1.62E-07
238.9703504,1.45,77015.54962,1.78E-07
239.1374663,1.45,96681.02634,1.63E-07
239.3045822,1.453444,105693.1171,1.62E-07
239.4716981,1.45,52487.06483,2.03E-07
239.638814,1.449999,105567.8366,1.62E-07
239.8059299,1.449986,75709.57705,1.91E-07
239.9730458,1.45,105567.8759,1.62E-07
240.1401617,1.45,105567.8759,1.62E-07
240.3072776,1.449998,89099.41978,1.61E-07
240.4743935,1.45,80665.7844,1.85E-07
240.6415094,1.449998,46607.37802,2.79E-07
240.8086253,1.45,105567.8799,1.62E-07
240.9757412,1.45,105567.8799,1.62E-07
241.1428571,1.45,105567.8799,1.62E-07
241.309973,1.45,105567.8799,1.62E-07
241.477089,1.45,105567.8799,1.62E-07
241.6442049,1.45,94543.67312,1.68E-07
241.8113208,1.449977,52486.63547,2.03E-07
241.9784367,1.449999,105567.8366,1.62E-07
242.1455526,1.449999,105567.8366,1.62E-07
242.3126685,1.449983,94543.1207,1.68E-07
242.4797844,1.45,78366.81097,1.78E-07
242.6469003,1.459021,105895.644,1.62E-07
242.8140162,1.459021,105895.644,1.62E-07
242.9811321,1.459021,105895.644,1.62E-07
243.148248,1.441589,94269.15332,1.68E-07
243.3153639,1.459021,105895.644,1.62E-07
243.4824798,1.459021,105895.644,1.62E-07
243.6495957,1.459021,105895.644,1.62E-07
243.8167116,1.459021,105895.644,1.62E-07
243.9838275,1.449977,67860.02922,1.79E-07
244.1509434,1.45,90330.84023,1.93E-07
244.3180593,1.449974,40773.36702,2.52E-07
244.4851752,1.45,94543.66441,1.68E-07
244.6522911,1.450001,54410.75972,2.31E-07
244.819407,1.449999,85407.5821,1.45E-07
244.9865229,1.450006,57385.08093,2.45E-07
245.1536388,1.449999,105567.8339,1.62E-07
245.3207547,1.449992,74879.65636,2.15E-07
245.4878706,1.449995,41727.5182,2.96E-07
245.6549865,1.450003,62999.29152,2.09E-07
245.8221024,1.45,105567.877,1.62E-07
245.9892183,1.449977,54410.3102,2.31E-07
246.1563342,1.449999,65331.40567,2.19E-07
246.3234501,1.450006,41727.68757,2.96E-07
246.490566,1.449999,104385.9938,1.70E-07
246.6576819,1.449988,105567.4311,1.62E-07
246.8247978,1.450001,51189.10886,2.30E-07
246.9919137,1.450003,105567.968,1.62E-07
247.1590297,1.450001,73768.80126,2.10E-07
247.3261456,1.449993,74879.6669,2.15E-07
247.4932615,1.449999,65331.41079,2.19E-07
247.6603774,1.450002,76486.08618,2.15E-07
247.8274933,1.449999,77894.20535,1.60E-07
247.9946092,1.449995,47380.11649,2.70E-07
248.1617251,1.45,105567.8645,1.62E-07
248.328841,1.45,105567.8645,1.62E-07
248.4959569,1.449995,54290.17031,2.08E-07
248.6630728,1.450002,97196.23361,1.63E-07
248.8301887,1.450001,46457.50309,2.80E-07
248.9973046,1.45,102629.1579,1.72E-07
249.1644205,1.449998,97196.11568,1.63E-07
249.3315364,1.449998,77894.1739,1.60E-07
249.4986523,1.450006,39213.53794,3.28E-07
249.6657682,1.449999,105567.8477,1.62E-07
249.8328841,1.449985,90121.97739,1.70E-07
250,1.449998,77894.16151,1.60E-07
